driver,empty
1027,60
1029,66
1030,63
1031,70
1032,66
1033,62
1034,75
1035,61
1036,62
1037,62
1038,68
1039,70
1041,61
1042,61
1043,69
1044,50
1045,70
1046,57
1048,62
1049,59
1050,73
1051,77
1052,66
1053,62
1054,66
1055,60
1056,63
1057,60
1058,71
1059,62
1060,52
1061,74
1062,69
1063,61
1064,63
1065,68
1066,63
1067,73
1068,76
1069,58
1070,64
1071,66
1072,74
1074,63
1075,64
1076,67
1077,70
1079,57
1080,62
1081,65
1082,64
1083,76
1084,69
1085,58
1086,58
1087,56
1088,64
1089,71
1091,54
1092,70
1093,64
1094,54
1095,59
1096,65
1097,69
1098,64
1099,53
1100,66
1101,61
1102,59
1103,58
1104,64
1105,59
1106,58
1108,65
1109,78
1110,65
1111,60
1112,65
1113,69
1114,58
1115,57
1116,74
1117,60
1118,63
1119,67
1120,61
1122,51
1123,63
1124,59
1125,74
1126,69
1127,64
1128,61
1129,74
1130,53
1131,65
1132,76
1133,58
1134,73
1135,62
1136,74
1137,57
1138,67
1139,64
1140,65
1141,62
1142,62
1143,66
1144,61
1145,64
1146,55
1147,62
1148,70
1149,53
1150,64
1151,59
1152,60
1153,67
1155,74
1156,77
1157,61
1158,61
1159,59
1160,59
1162,71
1163,61
1164,61
1165,59
1167,76
1168,55
1169,64
1170,56
1171,53
1172,79
1173,65
1175,64
1176,72
1177,64
1178,70
1179,65
1181,52
1182,59
1183,67
1184,56
1185,70
1186,65
1187,69
1188,59
1189,67
1190,63
1191,60
1192,62
1193,59
1194,70
1195,69
1196,67
1197,73
1198,43
1199,61
1200,68
1201,51
1202,64
1207,61
1209,67
1210,65
1211,62
1212,62
